"","Station","Date","Parameter","Value","Symbol"
"21031","08JC002",2012-07-30,"Flow",1035.64905911471,"S"
"21032","08JC002",2012-07-31,"Flow",1013.38911764512,"S"
"21033","08JC002",2012-08-01,"Flow",998.656999965704,"S"
"21034","08JC002",2012-08-02,"Flow",983.588764026471,"S"
"21035","08JC002",2012-08-03,"Flow",966.421822720588,"S"
"21036","08JC002",2012-08-04,"Flow",945.708704816649,"S"
"21037","08JC002",2012-08-05,"Flow",925.237851553886,"S"
"21038","08JC002",2012-08-06,"Flow",903.606204622531,"S"
"21039","08JC002",2012-08-07,"Flow",880.352382708824,"S"
"21040","08JC002",2012-08-08,"Flow",861.175264414706,"S"
"21041","08JC002",2012-08-09,"Flow",843.130527118592,"S"
"21042","08JC002",2012-08-10,"Flow",822.436851905882,"S"
"21043","08JC002",2012-08-11,"Flow",802.937911309822,"S"
"21044","08JC002",2012-08-12,"Flow",783.980528085294,"S"
"21045","08JC002",2012-08-13,"Flow",766.910614834296,"S"
"21046","08JC002",2012-08-14,"Flow",752.083054330357,"S"
"21047","08JC002",2012-08-15,"Flow",735.013527697059,"S"
"21048","08JC002",2012-08-16,"Flow",718.487469552941,"S"
"21049","08JC002",2012-08-17,"Flow",700.918997866649,"S"
"21050","08JC002",2012-08-18,"Flow",681.73479388729,"S"
"21051","08JC002",2012-08-19,"Flow",661.843350904884,"S"
"21052","08JC002",2012-08-20,"Flow",644.712292340178,"S"
"21053","08JC002",2012-08-21,"Flow",632.171764446087,"S"
"21054","08JC002",2012-08-22,"Flow",622.905353070588,"S"
"21055","08JC002",2012-08-23,"Flow",609.425940563708,"S"
"21056","08JC002",2012-08-24,"Flow",596.468705883324,"S"
"21057","08JC002",2012-08-25,"Flow",578.620501648057,"S"
"21058","08JC002",2012-08-26,"Flow",565.64511923041,"S"
"21059","08JC002",2012-08-27,"Flow",552.08579479803,"S"
"21060","08JC002",2012-08-28,"Flow",538.249559892148,"S"
"21061","08JC002",2012-08-29,"Flow",526.593530997059,"S"
"21062","08JC002",2012-08-30,"Flow",513.449648707852,"S"
"21063","08JC002",2012-08-31,"Flow",500.648030867647,"S"
"21064","08JC002",2012-09-01,"Flow",488.867471236266,"S"
"21065","08JC002",2012-09-02,"Flow",480.450265645089,"S"
"21066","08JC002",2012-09-03,"Flow",469.989353978414,"S"
"21067","08JC002",2012-09-04,"Flow",454.952237621586,"S"
"21068","08JC002",2012-09-05,"Flow",442.781148730499,"S"
"21069","08JC002",2012-09-06,"Flow",429.640206907941,"S"
"21070","08JC002",2012-09-07,"Flow",421.355324858146,"S"
"21071","08JC002",2012-09-08,"Flow",410.077531196676,"S"
"21072","08JC002",2012-09-09,"Flow",399.379794766649,"S"
"21073","08JC002",2012-09-10,"Flow",394.257089497059,"S"
"21074","08JC002",2012-09-11,"Flow",386.587296121586,"S"
"21075","08JC002",2012-09-12,"Flow",373.840117691061,"S"
"21076","08JC002",2012-09-13,"Flow",363.323236580793,"S"
"21077","08JC002",2012-09-14,"Flow",358.449265815588,"S"
"21078","08JC002",2012-09-15,"Flow",348.788824929323,"S"
"21079","08JC002",2012-09-16,"Flow",338.039999849884,"S"
"21080","08JC002",2012-09-17,"Flow",327.638912421471,"S"
"21081","08JC002",2012-09-18,"Flow",318.015588604118,"S"
"21082","08JC002",2012-09-19,"Flow",308.832324288734,"S"
"21083","08JC002",2012-09-20,"Flow",304.754941661279,"S"
"21084","08JC002",2012-09-21,"Flow",301.263500339706,"S"
"21085","08JC002",2012-09-22,"Flow",300.907676729898,"S"
"21086","08JC002",2012-09-23,"Flow",297.394206174015,"S"
"21087","08JC002",2012-09-24,"Flow",295.011470508325,"S"
"21088","08JC002",2012-09-25,"Flow",288.189617226956,"S"
"21089","08JC002",2012-09-26,"Flow",282.16723516422,"S"
"21090","08JC002",2012-09-27,"Flow",274.500028765677,"S"
"21091","08JC002",2012-09-28,"Flow",272.494117575397,"S"
"21092","08JC002",2012-09-29,"Flow",268.612176382264,"S"
"21093","08JC002",2012-09-30,"Flow",263.546117174706,"S"
"21094","08JC002",2012-10-01,"Flow",266.703970164412,"S"
"21095","08JC002",2012-10-02,"Flow",267.464324074233,"S"
"21096","08JC002",2012-10-03,"Flow",256.887117530103,"S"
"21097","08JC002",2012-10-04,"Flow",251.206970581279,"S"
"21098","08JC002",2012-10-05,"Flow",245.788235665205,"S"
"21099","08JC002",2012-10-06,"Flow",240.225205963235,"S"
"21100","08JC002",2012-10-07,"Flow",242.654294440691,"S"
"21101","08JC002",2012-10-08,"Flow",244.754706140691,"S"
"21102","08JC002",2012-10-09,"Flow",248.271206441573,"S"
"21103","08JC002",2012-10-10,"Flow",245.673353807264,"S"
"21104","08JC002",2012-10-11,"Flow",244.147324447264,"S"
"21105","08JC002",2012-10-12,"Flow",246.579000785205,"S"
"21106","08JC002",2012-10-13,"Flow",248.866353248529,"S"
"21107","08JC002",2012-10-14,"Flow",245.284323536854,"S"
"21108","08JC002",2012-10-15,"Flow",239.809323540089,"S"
"21109","08JC002",2012-10-16,"Flow",242.287118177647,"S"
"21110","08JC002",2012-10-17,"Flow",236.493587142945,"S"
"21111","08JC002",2012-10-18,"Flow",233.77735643617,"S"
"21112","08JC002",2012-10-19,"Flow",234.032618061176,"S"
"21113","08JC002",2012-10-20,"Flow",230.647737418526,"S"
"21114","08JC002",2012-10-21,"Flow",230.686239009111,"S"
"21115","08JC002",2012-10-22,"Flow",232.182444403906,"S"
"21116","08JC002",2012-10-23,"Flow",231.487589981659,"S"
"21117","08JC002",2012-10-24,"Flow",228.508238546949,"S"
"21118","08JC002",2012-10-25,"Flow",223.491356251758,"S"
"21119","08JC002",2012-10-26,"Flow",220.161910013328,"S"
"21120","08JC002",2012-10-27,"Flow",215.858619082835,"S"
"21121","08JC002",2012-10-28,"Flow",214.248266528923,"S"
"21122","08JC002",2012-10-29,"Flow",214.417204944812,"S"
"21123","08JC002",2012-10-30,"Flow",214.867356243023,"S"
"21124","08JC002",2012-10-31,"Flow",214.044474090185,"S"
"21125","08JC002",2012-11-01,"Flow",211.691326879788,"S"
"21126","08JC002",2012-11-02,"Flow",209.669234564121,"S"
"21127","08JC002",2012-11-03,"Flow",207.961203616772,"S"
"21128","08JC002",2012-11-04,"Flow",206.00588659108,"S"
"21129","08JC002",2012-11-05,"Flow",207.336235595972,"S"
"21130","08JC002",2012-11-06,"Flow",207.080621372244,"S"
"21131","08JC002",2012-11-07,"Flow",207.157762892271,"S"
"21132","08JC002",2012-11-08,"Flow",208.176296300776,"S"
"21133","08JC002",2012-11-09,"Flow",205.895000850882,"S"
"21134","08JC002",2012-11-10,"Flow",197.405558277459,"S"
"21135","08JC002",2012-11-11,"Flow",190.61758929275,"S"
"21136","08JC002",2012-11-12,"Flow",184.796379305196,"S"
"21137","08JC002",2012-11-13,"Flow",182.754529470486,"S"
"21138","08JC002",2012-11-14,"Flow",181.057443319319,"S"
"21139","08JC002",2012-11-15,"Flow",174.263645539901,"S"
"21140","08JC002",2012-11-16,"Flow",172.066235678729,"S"
"21141","08JC002",2012-11-17,"Flow",172.369383920782,"S"
"21142","08JC002",2012-11-18,"Flow",175.415856441669,"S"
"21143","08JC002",2012-11-19,"Flow",173.781119095582,"S"
"21144","08JC002",2012-11-20,"Flow",172.857251119398,"S"
"21145","08JC002",2012-11-21,"Flow",169.650688142556,"S"
"21146","08JC002",2012-11-22,"Flow",167.359660016175,"S"
"21147","08JC002",2012-11-23,"Flow",166.23133679638,"S"
"21148","08JC002",2012-11-24,"Flow",166.557426260294,"S"
"21149","08JC002",2012-11-25,"Flow",165.231161862049,"S"
"21150","08JC002",2012-11-26,"Flow",162.880219909601,"S"
"21151","08JC002",2012-11-27,"Flow",161.831014385783,"S"
"21152","08JC002",2012-11-28,"Flow",160.696603027655,"S"
"21153","08JC002",2012-11-29,"Flow",157.394100568719,"S"
"21154","08JC002",2012-11-30,"Flow",157.282221903529,"S"
"21155","08JC002",2012-12-01,"Flow",151.441249959122,"S"
"21156","08JC002",2012-12-02,"Flow",146.872043865003,"S"
"21157","08JC002",2012-12-03,"Flow",145.110219530301,"S"
"21158","08JC002",2012-12-04,"Flow",145.121395637842,"S"
"21159","08JC002",2012-12-05,"Flow",146.103865443726,"S"
"21160","08JC002",2012-12-06,"Flow",144.599015083433,"S"
"21161","08JC002",2012-12-07,"Flow",143.848248095009,"S"
"21162","08JC002",2012-12-08,"Flow",142.548306786085,"S"
"21163","08JC002",2012-12-09,"Flow",142.340572711271,"S"
"21164","08JC002",2012-12-10,"Flow",141.515130243043,"S"
"21165","08JC002",2012-12-11,"Flow",139.83272169304,"S"
"21166","08JC002",2012-12-12,"Flow",138.54083704481,"S"
"21167","08JC002",2012-12-13,"Flow",137.158484618038,"S"
"21168","08JC002",2012-12-14,"Flow",135.372395629511,"S"
"21169","08JC002",2012-12-15,"Flow",134.415719168628,"S"
"21170","08JC002",2012-12-16,"Flow",133.549867058332,"S"
"21171","08JC002",2012-12-17,"Flow",132.746191929697,"S"
"21172","08JC002",2012-12-18,"Flow",131.012395857356,"S"
"21173","08JC002",2012-12-19,"Flow",130.789132571074,"S"
"21174","08JC002",2012-12-20,"Flow",130.930042793627,"S"
"21175","08JC002",2012-12-21,"Flow",128.222310098333,"S"
"21176","08JC002",2012-12-22,"Flow",126.114748258634,"S"
"21177","08JC002",2012-12-23,"Flow",126.236279647643,"S"
"21178","08JC002",2012-12-24,"Flow",126.867468806477,"S"
"21179","08JC002",2012-12-25,"Flow",127.435707176665,"S"
"21180","08JC002",2012-12-26,"Flow",127.04473636911,"S"
"21181","08JC002",2012-12-27,"Flow",125.912911318721,"S"
"21182","08JC002",2012-12-28,"Flow",123.568881226565,"S"
"21183","08JC002",2012-12-29,"Flow",121.549587233526,"S"
"21184","08JC002",2012-12-30,"Flow",120.267001666663,"S"
"21185","08JC002",2012-12-31,"Flow",120.317676590391,"S"
"21186","08JC002",2013-01-01,"Flow",118.606148117938,"S"
"21187","08JC002",2013-01-02,"Flow",118.013970009902,"S"
"21188","08JC002",2013-01-03,"Flow",117.722087105399,"S"
"21189","08JC002",2013-01-04,"Flow",117.998649059999,"S"
"21190","08JC002",2013-01-05,"Flow",117.002442364608,"S"
"21191","08JC002",2013-01-06,"Flow",115.71470744264,"S"
"21192","08JC002",2013-01-07,"Flow",115.982206548719,"S"
"21193","08JC002",2013-01-08,"Flow",115.286263110979,"S"
"21194","08JC002",2013-01-09,"Flow",115.57650057264,"S"
"21195","08JC002",2013-01-10,"Flow",113.745881633727,"S"
"21196","08JC002",2013-01-11,"Flow",114.08552790863,"S"
"21197","08JC002",2013-01-12,"Flow",113.242618324409,"S"
"21198","08JC002",2013-01-13,"Flow",110.727413319314,"S"
"21199","08JC002",2013-01-14,"Flow",109.43579263381,"S"
"21200","08JC002",2013-01-15,"Flow",108.735721391001,"S"
"21201","08JC002",2013-01-16,"Flow",109.13104236698,"S"
"21202","08JC002",2013-01-17,"Flow",107.519662970404,"S"
"21203","08JC002",2013-01-18,"Flow",108.124778611102,"S"
"21204","08JC002",2013-01-19,"Flow",106.881810056679,"S"
"21205","08JC002",2013-01-20,"Flow",106.969103722961,"S"
"21206","08JC002",2013-01-21,"Flow",105.423192498542,"S"
"21207","08JC002",2013-01-22,"Flow",105.377192082766,"S"
"21208","08JC002",2013-01-23,"Flow",103.635249962762,"S"
"21209","08JC002",2013-01-24,"Flow",103.254660551987,"S"
"21210","08JC002",2013-01-25,"Flow",101.204015488477,"S"
"21211","08JC002",2013-01-26,"Flow",100.10983930358,"S"
"21212","08JC002",2013-01-27,"Flow",98.5004845556372,"S"
"21213","08JC002",2013-01-28,"Flow",97.7964251869192,"S"
"21214","08JC002",2013-01-29,"Flow",96.4407490724977,"S"
"21215","08JC002",2013-01-30,"Flow",92.7221616723708,"S"
"21216","08JC002",2013-01-31,"Flow",94.2452504995224,"S"
"21217","08JC002",2013-02-01,"Flow",94.6647808210924,"S"
"21218","08JC002",2013-02-02,"Flow",94.2262794016867,"S"
"21219","08JC002",2013-02-03,"Flow",92.5267194648199,"S"
"21220","08JC002",2013-02-04,"Flow",90.9579572380554,"S"
"21221","08JC002",2013-02-05,"Flow",89.8534839792441,"S"
"21222","08JC002",2013-02-06,"Flow",87.5537811305313,"S"
"21223","08JC002",2013-02-07,"Flow",86.2832489264081,"S"
"21224","08JC002",2013-02-08,"Flow",84.0051034581209,"S"
"21225","08JC002",2013-02-09,"Flow",83.6627780177401,"S"
"21226","08JC002",2013-02-10,"Flow",81.804045916067,"S"
"21227","08JC002",2013-02-11,"Flow",80.51272060734,"S"
"21228","08JC002",2013-02-12,"Flow",79.7904280883174,"S"
"21229","08JC002",2013-02-13,"Flow",79.7740155687118,"S"
"21230","08JC002",2013-02-14,"Flow",78.8298695859711,"S"
"21231","08JC002",2013-02-15,"Flow",77.1056343775402,"S"
"21232","08JC002",2013-02-16,"Flow",77.7711899735226,"S"
"21233","08JC002",2013-02-17,"Flow",78.4382518872613,"S"
"21234","08JC002",2013-02-18,"Flow",79.4856784344774,"S"
"21235","08JC002",2013-02-19,"Flow",80.6685017331,"S"
"21236","08JC002",2013-02-20,"Flow",80.8481774293767,"S"
"21237","08JC002",2013-02-21,"Flow",80.9218546677087,"S"
"21238","08JC002",2013-02-22,"Flow",81.9377651970321,"S"
"21239","08JC002",2013-02-23,"Flow",84.0209988633105,"S"
"21240","08JC002",2013-02-24,"Flow",85.9680305072274,"S"
"21241","08JC002",2013-02-25,"Flow",86.9464706187928,"S"
"21242","08JC002",2013-02-26,"Flow",86.3038220647771,"S"
"21243","08JC002",2013-02-27,"Flow",84.6078250922216,"S"
"21244","08JC002",2013-02-28,"Flow",84.6255872736434,"S"
"21245","08JC002",2013-03-01,"Flow",84.9779983352143,"S"
"21246","08JC002",2013-03-02,"Flow",85.2115866400187,"S"
"21247","08JC002",2013-03-03,"Flow",85.6813833660981,"S"
"21248","08JC002",2013-03-04,"Flow",85.6259406847294,"S"
"21249","08JC002",2013-03-05,"Flow",86.5201759807396,"S"
"21250","08JC002",2013-03-06,"Flow",86.9015575175048,"S"
"21251","08JC002",2013-03-07,"Flow",88.3127369219083,"S"
"21252","08JC002",2013-03-08,"Flow",90.2503228927945,"S"
"21253","08JC002",2013-03-09,"Flow",91.7462631253435,"S"
"21254","08JC002",2013-03-10,"Flow",93.6663824064207,"S"
"21255","08JC002",2013-03-11,"Flow",93.7533838629837,"S"
"21256","08JC002",2013-03-12,"Flow",94.2920882036533,"S"
"21257","08JC002",2013-03-13,"Flow",94.8273528820843,"S"
"21258","08JC002",2013-03-14,"Flow",96.6170285332125,"S"
"21259","08JC002",2013-03-15,"Flow",96.2483837130117,"S"
"21260","08JC002",2013-03-16,"Flow",96.8653547237269,"S"
"21261","08JC002",2013-03-17,"Flow",97.154853873726,"S"
"21262","08JC002",2013-03-18,"Flow",96.5287371461783,"S"
"21263","08JC002",2013-03-19,"Flow",97.5323252716668,"S"
"21264","08JC002",2013-03-20,"Flow",98.929148839902,"S"
"21265","08JC002",2013-03-21,"Flow",99.7486171118675,"S"
"21266","08JC002",2013-03-22,"Flow",100.059177354608,"S"
"21267","08JC002",2013-03-23,"Flow",99.659558600877,"S"
"21268","08JC002",2013-03-24,"Flow",98.9594410681368,"S"
"21269","08JC002",2013-03-25,"Flow",98.4071766479465,"S"
"21270","08JC002",2013-03-26,"Flow",97.7956460633315,"S"
"21271","08JC002",2013-03-27,"Flow",97.1278535588192,"S"
"21272","08JC002",2013-03-28,"Flow",96.1630573833372,"S"
"21273","08JC002",2013-03-29,"Flow",94.1516193443112,"S"
"21274","08JC002",2013-03-30,"Flow",94.5077937844188,"S"
"21275","08JC002",2013-03-31,"Flow",94.305560022845,"S"
"21276","08JC002",2013-04-01,"Flow",96.1768224495177,"S"
"21277","08JC002",2013-04-02,"Flow",98.9941163393194,"S"
"21278","08JC002",2013-04-03,"Flow",102.558411784037,"S"
"21279","08JC002",2013-04-04,"Flow",104.910498776006,"S"
"21280","08JC002",2013-04-05,"Flow",106.192969375516,"S"
"21281","08JC002",2013-04-06,"Flow",105.949119253642,"S"
"21282","08JC002",2013-04-07,"Flow",108.180617076101,"S"
"21283","08JC002",2013-04-08,"Flow",108.557177320509,"S"
"21284","08JC002",2013-04-09,"Flow",109.237736198649,"S"
"21285","08JC002",2013-04-10,"Flow",110.158939483748,"S"
"21286","08JC002",2013-04-11,"Flow",112.412676876093,"S"
"21287","08JC002",2013-04-12,"Flow",115.618853933255,"S"
"21288","08JC002",2013-04-13,"Flow",118.008204695516,"S"
"21289","08JC002",2013-04-14,"Flow",119.707617289339,"S"
"21290","08JC002",2013-04-15,"Flow",119.938265851492,"S"
"21291","08JC002",2013-04-16,"Flow",121.606236326589,"S"
"21292","08JC002",2013-04-17,"Flow",125.451971206791,"S"
"21293","08JC002",2013-04-18,"Flow",130.501146096986,"S"
"21294","08JC002",2013-04-19,"Flow",138.252207049225,"S"
"21295","08JC002",2013-04-20,"Flow",146.993147101854,"S"
"21296","08JC002",2013-04-21,"Flow",154.51564854685,"S"
"21297","08JC002",2013-04-22,"Flow",162.627472502835,"S"
"21298","08JC002",2013-04-23,"Flow",170.566734344607,"S"
"21299","08JC002",2013-04-24,"Flow",176.420590979907,"S"
"21300","08JC002",2013-04-25,"Flow",183.777295272161,"S"
"21301","08JC002",2013-04-26,"Flow",191.502354177441,"S"
"21302","08JC002",2013-04-27,"Flow",200.847323867825,"S"
"21303","08JC002",2013-04-28,"Flow",210.624971090677,"S"
"21304","08JC002",2013-04-29,"Flow",220.77438094774,"S"
"21305","08JC002",2013-04-30,"Flow",234.711413381173,"S"
"21306","08JC002",2013-05-01,"Flow",251.709616678414,"S"
"21307","08JC002",2013-05-02,"Flow",266.164556747651,"S"
"21308","08JC002",2013-05-03,"Flow",282.037673921593,"S"
"21309","08JC002",2013-05-04,"Flow",297.946116738913,"S"
"21310","08JC002",2013-05-05,"Flow",323.934703523711,"S"
"21311","08JC002",2013-05-06,"Flow",348.008475262168,"S"
"21312","08JC002",2013-05-07,"Flow",370.785465864481,"S"
"21313","08JC002",2013-05-08,"Flow",391.852883457469,"S"
"21314","08JC002",2013-05-09,"Flow",412.89265043464,"S"
"21315","08JC002",2013-05-10,"Flow",434.887474012052,"S"
"21316","08JC002",2013-05-11,"Flow",457.114324263295,"S"
"21317","08JC002",2013-05-12,"Flow",480.630359036695,"S"
"21318","08JC002",2013-05-13,"Flow",500.925618659706,"S"
"21319","08JC002",2013-05-14,"Flow",519.960650202879,"S"
"21320","08JC002",2013-05-15,"Flow",538.681206927353,"S"
"21321","08JC002",2013-05-16,"Flow",554.304291417478,"S"
"21322","08JC002",2013-05-17,"Flow",575.237791352772,"S"
"21323","08JC002",2013-05-18,"Flow",597.937412146471,"S"
"21324","08JC002",2013-05-19,"Flow",622.462708304937,"S"
"21325","08JC002",2013-05-20,"Flow",641.192030479412,"S"
"21326","08JC002",2013-05-21,"Flow",662.586469492122,"S"
"21327","08JC002",2013-05-22,"Flow",681.462321430357,"S"
"21328","08JC002",2013-05-23,"Flow",703.734913762816,"S"
"21329","08JC002",2013-05-24,"Flow",723.442232709769,"S"
"21330","08JC002",2013-05-25,"Flow",742.844409568592,"S"
"21331","08JC002",2013-05-26,"Flow",756.840792148004,"S"
"21332","08JC002",2013-05-27,"Flow",769.884319687184,"S"
"21333","08JC002",2013-05-28,"Flow",782.310618516702,"S"
"21334","08JC002",2013-05-29,"Flow",796.811324269643,"S"
"21335","08JC002",2013-05-30,"Flow",814.431178695169,"S"
"21336","08JC002",2013-05-31,"Flow",830.20432175,"S"
"21337","08JC002",2013-06-01,"Flow",843.566884286345,"S"
"21338","08JC002",2013-06-02,"Flow",852.567261733298,"S"
"21339","08JC002",2013-06-03,"Flow",857.802142893067,"S"
"21340","08JC002",2013-06-04,"Flow",861.375701846008,"S"
"21341","08JC002",2013-06-05,"Flow",871.476679277522,"S"
"21342","08JC002",2013-06-06,"Flow",872.821236422585,"S"
"21343","08JC002",2013-06-07,"Flow",876.280878413655,"S"
"21344","08JC002",2013-06-08,"Flow",872.561766671639,"S"
"21345","08JC002",2013-06-09,"Flow",867.178704005882,"S"
"21346","08JC002",2013-06-10,"Flow",861.637500449055,"S"
"21347","08JC002",2013-06-11,"Flow",861.382794372584,"S"
"21348","08JC002",2013-06-12,"Flow",865.296762473529,"S"
"21349","08JC002",2013-06-13,"Flow",874.195349964706,"S"
"21350","08JC002",2013-06-14,"Flow",886.371585548057,"S"
"21351","08JC002",2013-06-15,"Flow",898.037321068645,"S"
"21352","08JC002",2013-06-16,"Flow",906.419259824474,"S"
"21353","08JC002",2013-06-17,"Flow",912.938027046114,"S"
"21354","08JC002",2013-06-18,"Flow",921.886408559822,"S"
"21355","08JC002",2013-06-19,"Flow",934.263141463708,"S"
"21356","08JC002",2013-06-20,"Flow",939.021584320588,"S"
"21357","08JC002",2013-06-21,"Flow",940.029317709769,"S"
"21358","08JC002",2013-06-22,"Flow",939.761379050998,"S"
"21359","08JC002",2013-06-23,"Flow",939.422908751996,"S"
"21360","08JC002",2013-06-24,"Flow",934.726553972531,"S"
"21361","08JC002",2013-06-25,"Flow",929.222644727469,"S"
"21362","08JC002",2013-06-26,"Flow",920.789143309769,"S"
"21363","08JC002",2013-06-27,"Flow",911.094880476471,"S"
"21364","08JC002",2013-06-28,"Flow",900.169910242175,"S"
"21365","08JC002",2013-06-29,"Flow",895.745910563761,"S"
"21366","08JC002",2013-06-30,"Flow",891.622171492122,"S"
"21367","08JC002",2013-07-01,"Flow",887.762116607879,"S"
"21368","08JC002",2013-07-02,"Flow",883.320379570588,"S"
"21369","08JC002",2013-07-03,"Flow",875.041321167647,"S"
"21370","08JC002",2013-07-04,"Flow",867.834055557825,"S"
"21371","08JC002",2013-07-05,"Flow",859.794995636239,"S"
"21372","08JC002",2013-07-06,"Flow",848.101438588235,"S"
"21373","08JC002",2013-07-07,"Flow",837.351910596114,"S"
"21374","08JC002",2013-07-08,"Flow",830.116821456881,"S"
"21375","08JC002",2013-07-09,"Flow",819.859998831408,"S"
"21376","08JC002",2013-07-10,"Flow",808.387380183351,"S"
"21377","08JC002",2013-07-11,"Flow",796.768791335294,"S"
"21378","08JC002",2013-07-12,"Flow",784.680910919643,"S"
"21379","08JC002",2013-07-13,"Flow",770.30726386082,"S"
"21380","08JC002",2013-07-14,"Flow",761.252644891176,"S"
"21381","08JC002",2013-07-15,"Flow",743.903203488235,"S"
"21382","08JC002",2013-07-16,"Flow",727.807382478467,"S"
"21383","08JC002",2013-07-17,"Flow",708.250438527416,"S"
"21384","08JC002",2013-07-18,"Flow",687.109175435294,"S"
"21385","08JC002",2013-07-19,"Flow",665.569000028467,"S"
"21386","08JC002",2013-07-20,"Flow",646.625733096061,"S"
"21387","08JC002",2013-07-21,"Flow",623.629116744412,"S"
"21388","08JC002",2013-07-22,"Flow",603.491793441471,"S"
